#bytes  median  per byte
    0,     inf
    8,   67.38
   16,   34.38
   24,   22.92
   32,   16.84
   40,   13.47
   48,   11.23
   56,   16.11
   64,   13.75
   72,   12.38
   80,   11.14
   88,   10.12
   96,    9.28
  104,    8.57
  112,    7.96
  120,   10.45
  128,    9.45
  136,    8.90
  144,    8.40
  152,    7.96
  160,    7.63
  168,    7.20
  176,    6.88
  184,    8.55
  192,    8.08
  200,    7.81
  208,    7.51
  216,    7.23
  224,    6.97
  232,    6.73
  240,    6.51
  248,    7.81
  256,    7.43
  264,    7.21
  272,    7.00
  280,    6.80
  288,    6.61
  296,    6.43
  304,    6.26
  312,    7.23
  320,    6.98
  328,    6.84
  336,    6.68
  344,    6.52
  352,    6.38
  360,    6.23
  368,    6.13
  376,    6.99
  384,    6.73
  392,    6.62
  400,    6.49
  408,    6.36
  416,    6.21
  424,    6.12
  432,    5.98
  440,    6.72
  448,    6.51
  456,    6.42
  464,    6.31
  472,    6.20
  480,    6.10
  488,    6.00
  496,    5.88
  504,    6.55
  512,    6.34
  520,    6.26
  528,    6.15
  536,    6.05
  544,    5.97
  552,    5.88
  560,    5.79
  568,    6.39
  576,    6.24
  584,    6.18
  592,    6.09
  600,    6.01
  608,    5.93
  616,    5.86
  624,    5.78
  632,    6.32
  640,    6.17
  648,    6.16
  656,    6.09
  664,    5.95
  672,    5.88
  680,    5.81
  688,    5.72
  696,    6.21
  704,    6.09
  712,    6.04
  720,    5.96
  728,    5.88
  736,    5.81
  744,    5.75
  752,    5.70
  760,    6.14
  768,    6.03
  776,    6.02
  784,    5.91
  792,    5.85
  800,    5.79
  808,    5.73
  816,    5.68
  824,    6.07
  832,    5.99
  840,    5.93
  848,    5.86
  856,    5.80
  864,    5.74
  872,    5.69
  880,    5.66
  888,    6.02
  896,    5.94
  904,    5.90
  912,    5.84
  920,    5.78
  928,    5.73
  936,    5.68
  944,    5.64
  952,    5.99
  960,    5.90
  968,    5.86
  976,    5.80
  984,    5.75
  992,    5.70
 1000,    5.65
 1008,    5.62
 1016,    5.93
 1024,    5.87
 1032,    5.83
 1040,    5.78
 1048,    5.76
 1056,    5.70
 1064,    5.64
 1072,    5.59
 1080,    5.90
 1088,    5.83
 1096,    5.80
 1104,    5.75
 1112,    5.70
 1120,    5.66
 1128,    5.62
 1136,    5.60
 1144,    5.88
 1152,    5.82
 1160,    5.78
 1168,    5.74
 1176,    5.69
 1184,    5.65
 1192,    5.61
 1200,    5.58
 1208,    5.85
 1216,    5.79
 1224,    5.76
 1232,    5.71
 1240,    5.67
 1248,    5.63
 1256,    5.60
 1264,    5.57
 1272,    5.82
 1280,    5.76
 1288,    5.73
 1296,    5.68
 1304,    5.64
 1312,    5.61
 1320,    5.58
 1328,    5.55
 1336,    5.79
 1344,    5.74
 1352,    5.71
 1360,    5.67
 1368,    5.63
 1376,    5.60
 1384,    5.56
 1392,    5.54
 1400,    5.77
 1408,    5.73
 1416,    5.70
 1424,    5.66
 1432,    5.64
 1440,    5.60
 1448,    5.57
 1456,    5.53
 1464,    5.76
 1472,    5.71
 1480,    5.69
 1488,    5.65
 1496,    5.61
 1504,    5.58
 1512,    5.56
 1520,    5.53
 1528,    5.74
 1536,    5.69
#2048    11462      5.60
#4096    22385      5.47
#long     long      5.33
