#bytes  median  per byte
    0,     inf
    8,  127.88
   16,   64.62
   24,   43.08
   32,   31.97
   40,   25.57
   48,   21.54
   56,   18.46
   64,   16.16
   72,   14.36
   80,   12.93
   88,   11.75
   96,   10.89
  104,   10.05
  112,    9.43
  120,    8.80
  128,    8.16
  136,   13.75
  144,   12.99
  152,   12.30
  160,   11.69
  168,   11.13
  176,   10.62
  184,   10.22
  192,    9.80
  200,    9.40
  208,    9.10
  216,    8.76
  224,    8.40
  232,    8.20
  240,    7.84
  248,    7.58
  256,    7.39
  264,   10.38
  272,   10.07
  280,    9.78
  288,    9.51
  296,    9.22
  304,    9.05
  312,    8.74
  320,    8.63
  328,    8.45
  336,    8.22
  344,    7.99
  352,    7.81
  360,    7.64
  368,    7.53
  376,    7.34
  384,    7.25
  392,    9.20
  400,    8.96
  408,    8.79
  416,    8.65
  424,    8.48
  432,    8.30
  440,    8.25
  448,    8.08
  456,    8.03
  464,    7.85
  472,    7.69
  480,    7.56
  488,    7.42
  496,    7.36
  504,    7.25
  512,    7.11
  520,    8.59
  528,    8.52
  536,    8.41
  544,    8.27
  552,    8.09
  560,    7.97
  568,    7.92
  576,    7.79
  584,    7.76
  592,    7.60
  600,    7.50
  608,    7.40
  616,    7.30
  624,    7.23
  632,    7.15
  640,    7.03
  648,    8.20
  656,    8.13
  664,    8.02
  672,    7.92
  680,    7.86
  688,    7.77
  696,    7.67
  704,    7.58
  712,    7.55
  720,    7.44
  728,    7.37
  736,    7.26
  744,    7.22
  752,    7.14
  760,    7.06
  768,    6.96
  776,    8.01
  784,    7.90
  792,    7.81
  800,    7.73
  808,    7.66
  816,    7.62
  824,    7.52
  832,    7.46
  840,    7.44
  848,    7.34
  856,    7.27
  864,    7.19
  872,    7.11
  880,    7.11
  888,    7.02
  896,    6.95
  904,    7.80
  912,    7.76
  920,    7.68
  928,    7.60
  936,    7.56
  944,    7.52
  952,    7.42
  960,    7.36
  968,    7.34
  976,    7.28
  984,    7.20
  992,    7.13
 1000,    7.11
 1008,    7.04
 1016,    6.98
 1024,    6.91
 1032,    7.67
 1040,    7.62
 1048,    7.57
 1056,    7.51
 1064,    7.44
 1072,    7.40
 1080,    7.35
 1088,    7.30
 1096,    7.28
 1104,    7.19
 1112,    7.16
 1120,    7.09
 1128,    7.06
 1136,    7.01
 1144,    6.98
 1152,    6.90
 1160,    7.57
 1168,    7.52
 1176,    7.46
 1184,    7.41
 1192,    7.37
 1200,    7.32
 1208,    7.28
 1216,    7.22
 1224,    7.22
 1232,    7.15
 1240,    7.11
 1248,    7.06
 1256,    7.02
 1264,    6.96
 1272,    6.94
 1280,    6.90
 1288,    7.48
 1296,    7.44
 1304,    7.39
 1312,    7.34
 1320,    7.29
 1328,    7.24
 1336,    7.23
 1344,    7.19
 1352,    7.16
 1360,    7.10
 1368,    7.07
 1376,    7.03
 1384,    7.00
 1392,    6.96
 1400,    6.91
 1408,    6.88
 1416,    7.43
 1424,    7.39
 1432,    7.35
 1440,    7.31
 1448,    7.28
 1456,    7.21
 1464,    7.18
 1472,    7.17
 1480,    7.14
 1488,    7.09
 1496,    7.07
 1504,    7.00
 1512,    6.96
 1520,    6.95
 1528,    6.92
 1536,    6.87
#2048    14003      6.84
#4096    27797      6.79
#long     long      6.74
