#bytes  median  per byte
    0,     inf
    8,   74.25
   16,   37.12
   24,   24.75
   32,   18.91
   40,   14.85
   48,   12.38
   56,   11.00
   64,    9.45
   72,   14.67
   80,   13.06
   88,   11.88
   96,   10.66
  104,    9.84
  112,    9.33
  120,    8.62
  128,    8.16
  136,   10.92
  144,   10.16
  152,    9.70
  160,    9.28
  168,    8.84
  176,    8.44
  184,    8.07
  192,    7.73
  200,    9.52
  208,    9.10
  216,    8.76
  224,    8.45
  232,    8.16
  240,    7.88
  248,    7.67
  256,    7.48
  264,    8.88
  272,    8.53
  280,    8.29
  288,    8.10
  296,    7.92
  304,    7.71
  312,    7.51
  320,    7.32
  328,    8.48
  336,    8.25
  344,    8.03
  352,    7.88
  360,    7.67
  368,    7.50
  376,    7.40
  384,    7.22
  392,    8.19
  400,    7.97
  408,    7.82
  416,    7.69
  424,    7.58
  432,    7.44
  440,    7.28
  448,    7.15
  456,    7.94
  464,    7.82
  472,    7.69
  480,    7.59
  488,    7.44
  496,    7.32
  504,    7.25
  512,    7.11
  520,    7.87
  528,    7.71
  536,    7.61
  544,    7.52
  552,    7.41
  560,    7.33
  568,    7.18
  576,    7.09
  584,    7.74
  592,    7.60
  600,    7.50
  608,    7.42
  616,    7.32
  624,    7.25
  632,    7.15
  640,    7.05
  648,    7.62
  656,    7.53
  664,    7.42
  672,    7.35
  680,    7.26
  688,    7.18
  696,    7.11
  704,    7.02
  712,    7.54
  720,    7.46
  728,    7.37
  736,    7.31
  744,    7.22
  752,    7.14
  760,    7.08
  768,    7.00
  776,    7.48
  784,    7.37
  792,    7.31
  800,    7.26
  808,    7.19
  816,    7.13
  824,    7.04
  832,    6.98
  840,    7.44
  848,    7.34
  856,    7.27
  864,    7.23
  872,    7.10
  880,    7.04
  888,    6.97
  896,    6.92
  904,    7.33
  912,    7.31
  920,    7.21
  928,    7.21
  936,    7.16
  944,    7.08
  952,    7.03
  960,    6.97
  968,    7.35
  976,    7.28
  984,    7.22
  992,    7.16
 1000,    7.11
 1008,    7.07
 1016,    7.00
 1024,    6.94
 1032,    7.31
 1040,    7.25
 1048,    7.19
 1056,    7.15
 1064,    7.08
 1072,    7.03
 1080,    7.00
 1088,    6.94
 1096,    7.28
 1104,    7.22
 1112,    7.16
 1120,    7.12
 1128,    7.07
 1136,    7.02
 1144,    6.98
 1152,    6.92
 1160,    7.19
 1168,    7.15
 1176,    7.09
 1184,    7.05
 1192,    6.99
 1200,    6.96
 1208,    6.90
 1216,    6.87
 1224,    7.17
 1232,    7.12
 1240,    7.07
 1248,    7.03
 1256,    6.99
 1264,    6.95
 1272,    6.90
 1280,    6.86
 1288,    7.14
 1296,    7.10
 1304,    7.05
 1312,    7.01
 1320,    6.97
 1328,    6.92
 1336,    6.89
 1344,    6.85
 1352,    7.13
 1360,    7.08
 1368,    7.12
 1376,    7.09
 1384,    7.04
 1392,    7.01
 1400,    6.96
 1408,    6.93
 1416,    7.19
 1424,    7.15
 1432,    7.11
 1440,    7.08
 1448,    7.03
 1456,    7.00
 1464,    6.96
 1472,    6.93
 1480,    7.18
 1488,    7.14
 1496,    7.10
 1504,    7.07
 1512,    7.03
 1520,    6.99
 1528,    6.95
 1536,    6.92
#2048    14047      6.86
#4096    27676      6.76
#long     long      6.65
